"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"879","20050104","2.01","2.04"
"880","20050105","2","2.03"
"881","20050112","1.97","2"
"882","20050120","1.83","1.86"
"883","20050121","1.96","1.99"
"884","20050124","1.97","2"
"885","20050119","1.9","1.93"
"886","20050113","2.01","2.04"
"887","20050114","2","2.03"
"888","20050118","1.96","1.99"
"889","20050317","2.63","2.67"
"890","20050318","2.65","2.69"
"891","20050321","2.66","2.7"
"892","20050316","2.64","2.68"
"893","20050311","2.55","2.59"
"894","20050314","2.56","2.6"
"895","20050315","2.66","2.7"
"896","20050322","2.72","2.76"
"897","20050330","2.66","2.7"
"898","20050331","2.58","2.62"
"899","20050401","2.61","2.65"
"900","20050329","2.66","2.7"
"901","20050323","2.68","2.72"
"902","20050324","2.65","2.69"
"903","20050328","2.64","2.68"
"904","20050310","2.55","2.59"
"905","20050223","2.43","2.47"
"906","20050224","2.44","2.48"
"907","20050225","2.46","2.5"
"908","20050222","2.37","2.41"
"909","20050216","2.35","2.39"
"910","20050217","2.36","2.4"
"911","20050218","2.35","2.39"
"912","20050228","2.45","2.49"
"913","20050307","2.53","2.57"
"914","20050308","2.57","2.61"
"915","20050309","2.55","2.59"
"916","20050304","2.51","2.55"
"917","20050301","2.51","2.55"
"918","20050302","2.49","2.53"
"919","20050303","2.5","2.54"
"920","20051031","3.69","3.75"
"921","20051101","3.72","3.78"
"922","20051102","3.71","3.77"
"923","20051028","3.68","3.74"
"924","20051025","3.65","3.71"
"925","20051026","3.64","3.7"
"926","20051027","3.65","3.71"
"927","20051103","3.74","3.8"
"928","20051110","3.83","3.89"
"929","20051114","3.86","3.92"
"930","20051115","3.94","4.01"
"931","20051109","3.84","3.9"
"932","20051104","3.73","3.79"
"933","20051107","3.74","3.8"
"934","20051108","3.82","3.88"
"935","20051024","3.4","3.45"
"936","20051006","3.27","3.32"
"937","20051007","3.28","3.33"
"938","20051011","3.31","3.36"
"939","20051005","3.28","3.33"
"940","20050930","3.08","3.13"
"941","20051003","3.12","3.17"
"942","20051004","3.29","3.34"
"943","20051012","3.43","3.49"
"944","20051019","3.5","3.56"
"945","20051020","3.38","3.44"
"946","20051021","3.39","3.44"
"947","20051018","3.51","3.57"
"948","20051013","3.43","3.49"
"949","20051014","3.41","3.47"
"950","20051017","3.43","3.49"
"951","20051215","3.52","3.58"
"952","20051216","3.47","3.53"
"953","20051219","3.45","3.51"
"954","20051214","3.54","3.6"
"955","20051209","3.54","3.6"
"956","20051212","3.49","3.55"
"957","20051213","3.55","3.61"
"958","20051220","3.48","3.54"
"959","20051228","3.5","3.56"
"960","20051229","3.59","3.65"
"961","20051230","3.94","4"
"962","20051227","3.38","3.43"
"963","20051221","3.48","3.54"
"964","20051222","3.47","3.53"
"965","20051223","3.38","3.43"
"966","20051208","3.6","3.66"
"967","20051122","3.87","3.94"
"968","20051123","3.87","3.94"
"969","20051125","3.85","3.91"
"970","20051121","3.87","3.93"
"971","20051116","3.93","4"
"972","20051117","3.91","3.98"
"973","20051118","3.89","3.95"
"974","20051128","3.88","3.94"
"975","20051205","3.95","4.01"
"976","20051206","3.77","3.83"
"977","20051207","3.77","3.83"
"978","20051202","3.94","4.01"
"979","20051129","3.92","3.99"
"980","20051130","3.93","4"
"981","20051201","3.93","4"
"982","20050929","3.02","3.07"
"983","20050801","3.23","3.28"
"984","20050802","3.29","3.34"
"985","20050803","3.28","3.33"
"986","20050729","3.19","3.24"
"987","20050726","3.19","3.24"
"988","20050727","3.17","3.22"
"989","20050728","3.19","3.24"
"990","20050804","3.28","3.33"
"991","20050811","3.25","3.3"
"992","20050812","3.25","3.3"
"993","20050815","3.19","3.24"
"994","20050810","3.32","3.37"
"995","20050805","3.29","3.34"
"996","20050808","3.31","3.36"
"997","20050809","3.31","3.36"
"998","20050725","3.12","3.17"
"999","20050708","2.93","2.98"
"1000","20050711","2.91","2.96"
"1001","20050712","2.97","3.02"
"1002","20050707","2.94","2.99"
"1003","20050701","2.96","3.01"
"1004","20050705","2.96","3.01"
"1005","20050706","2.99","3.04"
"1006","20050713","2.97","3.02"
"1007","20050720","3.05","3.1"
"1008","20050721","3.07","3.12"
"1009","20050722","3.09","3.14"
"1010","20050719","3.08","3.13"
"1011","20050714","2.98","3.03"
"1012","20050715","2.98","3.03"
"1013","20050718","2.98","3.03"
"1014","20050914","3.2","3.25"
"1015","20050915","3.17","3.22"
"1016","20050916","3.16","3.21"
"1017","20050913","3.25","3.3"
"1018","20050908","3.25","3.3"
"1019","20050909","3.26","3.31"
"1020","20050912","3.26","3.31"
"1021","20050919","3.14","3.19"
"1022","20050926","3.1","3.15"
"1023","20050927","3.1","3.15"
"1024","20050928","3.06","3.11"
"1025","20050923","2.99","3.04"
"1026","20050920","3.24","3.29"
"1027","20050921","2.96","3.01"
"1028","20050922","2.92","2.97"
"1029","20050907","3.3","3.35"
"1030","20050822","3.27","3.32"
"1031","20050823","3.28","3.33"
"1032","20050824","3.28","3.33"
"1033","20050819","3.26","3.31"
"1034","20050816","3.26","3.31"
"1035","20050817","3.25","3.3"
"1036","20050818","3.24","3.29"
"1037","20050825","3.28","3.33"
"1038","20050901","3.29","3.34"
"1039","20050902","3.32","3.37"
"1040","20050906","3.32","3.37"
"1041","20050831","3.35","3.41"
"1042","20050826","3.29","3.34"
"1043","20050829","3.36","3.41"
"1044","20050830","3.34","3.4"
"1045","20060503","4.56","4.64"
"1046","20060504","4.52","4.6"
"1047","20060505","4.52","4.6"
"1048","20060502","4.58","4.66"
"1049","20060427","4.56","4.64"
"1050","20060428","4.51","4.59"
"1051","20060501","4.51","4.59"
"1052","20060508","4.53","4.61"
"1053","20060515","4.58","4.66"
"1054","20060516","4.68","4.76"
"1055","20060517","4.67","4.75"
"1056","20060512","4.55","4.63"
"1057","20060509","4.64","4.72"
"1058","20060510","4.6","4.68"
"1059","20060511","4.55","4.63"
"1060","20060426","4.57","4.65"
"1061","20060410","4.56","4.64"
"1062","20060411","4.55","4.63"
"1063","20060412","4.54","4.62"
"1064","20060407","4.56","4.64"
"1065","20060404","4.56","4.64"
"1066","20060405","4.54","4.62"
"1067","20060406","4.57","4.65"
"1068","20060413","4.46","4.54"
"1069","20060421","4.49","4.57"
"1070","20060424","4.49","4.57"
"1071","20060425","4.55","4.63"
"1072","20060420","4.47","4.55"
"1073","20060417","4.46","4.53"
"1074","20060418","4.46","4.54"
"1075","20060419","4.46","4.54"
"1076","20060616","4.54","4.62"
"1077","20060619","4.57","4.65"
"1078","20060620","4.62","4.7"
"1079","20060615","4.51","4.59"
"1080","20060612","4.68","4.76"
"1081","20060613","4.64","4.72"
"1082","20060614","4.6","4.68"
"1083","20060621","4.58","4.66"
"1084","20060628","4.7","4.78"
"1085","20060629","4.59","4.67"
"1086","20060630","4.43","4.5"
"1087","20060627","4.78","4.86"
"1088","20060622","4.46","4.54"
"1089","20060623","4.51","4.59"
"1090","20060626","4.62","4.7"
"1091","20060609","4.7","4.78"
"1092","20060524","4.66","4.74"
"1093","20060525","4.66","4.74"
"1094","20060526","4.67","4.75"
"1095","20060523","4.67","4.75"
"1096","20060518","4.67","4.75"
"1097","20060519","4.67","4.75"
"1098","20060522","4.65","4.73"
"1099","20060530","4.67","4.75"
"1100","20060606","4.72","4.8"
"1101","20060607","4.71","4.79"
"1102","20060608","4.7","4.78"
"1103","20060605","4.68","4.76"
"1104","20060531","4.67","4.75"
"1105","20060601","4.67","4.75"
"1106","20060602","4.67","4.75"
"1107","20060403","4.58","4.66"
"1108","20060201","4.26","4.33"
"1109","20060202","4.25","4.32"
"1110","20060203","4.24","4.31"
"1111","20060131","4.3","4.37"
"1112","20060126","4.08","4.15"
"1113","20060127","4.1","4.17"
"1114","20060130","4.08","4.15"
"1115","20060206","4.24","4.31"
"1116","20060213","4.29","4.36"
"1117","20060214","4.34","4.42"
"1118","20060215","4.32","4.39"
"1119","20060210","4.28","4.35"
"1120","20060207","4.26","4.33"
"1121","20060208","4.27","4.34"
"1122","20060209","4.25","4.32"
"1123","20060125","4.14","4.21"
"1124","20060109","4","4.07"
"1125","20060110","4.08","4.15"
"1126","20060111","4.08","4.15"
"1127","20060106","3.98","4.05"
"1128","20060103","3.97","4.03"
"1129","20060104","3.96","4.03"
"1130","20060105","3.97","4.04"
"1131","20060112","4.08","4.15"
"1132","20060120","3.85","3.91"
"1133","20060123","3.85","3.91"
"1134","20060124","4.16","4.23"
"1135","20060119","3.89","3.96"
"1136","20060113","4.04","4.11"
"1137","20060117","3.99","4.06"
"1138","20060118","3.96","4.03"
"1139","20060317","4.42","4.49"
"1140","20060320","4.47","4.55"
"1141","20060321","4.59","4.67"
"1142","20060316","4.41","4.49"
"1143","20060313","4.36","4.43"
"1144","20060314","4.41","4.49"
"1145","20060315","4.42","4.5"
"1146","20060322","4.59","4.67"
"1147","20060329","4.61","4.69"
"1148","20060330","4.59","4.67"
"1149","20060331","4.57","4.65"
"1150","20060328","4.63","4.71"
"1151","20060323","4.58","4.66"
"1152","20060324","4.58","4.66"
"1153","20060327","4.6","4.68"
"1154","20060310","4.37","4.44"
"1155","20060223","4.36","4.44"
"1156","20060224","4.37","4.44"
"1157","20060227","4.4","4.47"
"1158","20060222","4.36","4.44"
"1159","20060216","4.31","4.38"
"1160","20060217","4.32","4.39"
"1161","20060221","4.33","4.4"
"1162","20060228","4.39","4.47"
"1163","20060307","4.39","4.47"
"1164","20060308","4.37","4.45"
"1165","20060309","4.36","4.44"
"1166","20060306","4.35","4.42"
"1167","20060301","4.37","4.45"
"1168","20060302","4.37","4.45"
"1169","20060303","4.36","4.43"
"1170","20061031","5.09","5.18"
"1171","20061101","5.1","5.19"
"1172","20061102","5.1","5.19"
"1173","20061030","5.07","5.16"
"1174","20061025","5.05","5.14"
"1175","20061026","5.07","5.16"
"1176","20061027","5.06","5.15"
"1177","20061103","5.1","5.19"
"1178","20061110","5.12","5.21"
"1179","20061113","5.1","5.19"
"1180","20061114","5.15","5.24"
"1181","20061109","5.11","5.2"
"1182","20061106","5.1","5.19"
"1183","20061107","5.11","5.2"
"1184","20061108","5.11","5.2"
"1185","20061024","5.06","5.15"
"1186","20061006","4.66","4.74"
"1187","20061010","4.7","4.78"
"1188","20061011","4.81","4.9"
"1189","20061005","4.72","4.8"
"1190","20061002","4.56","4.64"
"1191","20061003","4.62","4.7"
"1192","20061004","4.69","4.77"
"1193","20061012","4.84","4.93"
"1194","20061019","4.93","5.02"
"1195","20061020","4.91","4.99"
"1196","20061023","4.96","5.04"
"1197","20061018","4.96","5.05"
"1198","20061013","4.84","4.92"
"1199","20061016","4.92","5"
"1200","20061017","4.97","5.06"
"1201","20061214","4.78","4.86"
"1202","20061215","4.69","4.77"
"1203","20061218","4.7","4.78"
"1204","20061213","4.77","4.85"
"1205","20061208","4.8","4.88"
"1206","20061211","4.76","4.84"
"1207","20061212","4.78","4.86"
"1208","20061219","4.75","4.83"
"1209","20061227","4.66","4.74"
"1210","20061228","4.64","4.72"
"1211","20061229","4.65","4.73"
"1212","20061226","4.7","4.78"
"1213","20061220","4.78","4.86"
"1214","20061221","4.75","4.83"
"1215","20061222","4.73","4.81"
"1216","20061207","4.83","4.91"
"1217","20061121","5.17","5.26"
"1218","20061122","5.16","5.25"
"1219","20061124","5.14","5.23"
"1220","20061120","5.12","5.21"
"1221","20061115","5.15","5.24"
"1222","20061116","5.14","5.23"
"1223","20061117","5.11","5.2"
"1224","20061127","5.16","5.25"
"1225","20061204","5.07","5.16"
"1226","20061205","4.79","4.87"
"1227","20061206","4.82","4.91"
"1228","20061201","5.14","5.23"
"1229","20061128","5.18","5.27"
"1230","20061129","5.17","5.26"
"1231","20061130","5.14","5.23"
"1232","20060929","4.5","4.58"
"1233","20060801","5.11","5.2"
"1234","20060802","5.11","5.2"
"1235","20060803","5.1","5.19"
"1236","20060731","4.93","5.01"
"1237","20060726","4.91","5"
"1238","20060727","4.93","5.02"
"1239","20060728","4.89","4.97"
"1240","20060804","5.07","5.16"
"1241","20060811","5.04","5.13"
"1242","20060814","5.07","5.16"
"1243","20060815","5.09","5.18"
"1244","20060810","5.04","5.13"
"1245","20060807","5.1","5.19"
"1246","20060808","5.1","5.19"
"1247","20060809","5.05","5.14"
"1248","20060725","4.92","5.01"
"1249","20060710","4.75","4.83"
"1250","20060711","4.81","4.9"
"1251","20060712","4.83","4.92"
"1252","20060707","4.74","4.82"
"1253","20060703","4.55","4.63"
"1254","20060705","4.72","4.8"
"1255","20060706","4.71","4.79"
"1256","20060713","4.79","4.87"
"1257","20060720","4.77","4.85"
"1258","20060721","4.78","4.86"
"1259","20060724","4.8","4.88"
"1260","20060719","4.82","4.91"
"1261","20060714","4.77","4.85"
"1262","20060717","4.8","4.88"
"1263","20060718","4.85","4.94"
"1264","20060914","4.72","4.8"
"1265","20060915","4.68","4.76"
"1266","20060918","4.66","4.74"
"1267","20060913","4.69","4.77"
"1268","20060908","4.75","4.83"
"1269","20060911","4.76","4.84"
"1270","20060912","4.67","4.75"
"1271","20060919","4.64","4.72"
"1272","20060926","4.56","4.64"
"1273","20060927","4.51","4.59"
"1274","20060928","4.44","4.52"
"1275","20060925","4.62","4.7"
"1276","20060920","4.64","4.72"
"1277","20060921","4.63","4.71"
"1278","20060922","4.64","4.72"
"1279","20060907","4.8","4.88"
"1280","20060822","5.08","5.17"
"1281","20060823","5.08","5.17"
"1282","20060824","5.08","5.17"
"1283","20060821","5.07","5.16"
"1284","20060816","5.07","5.16"
"1285","20060817","5.07","5.16"
"1286","20060818","5.05","5.14"
"1287","20060825","5.09","5.18"
"1288","20060901","4.99","5.08"
"1289","20060905","4.88","4.96"
"1290","20060906","4.8","4.88"
"1291","20060831","5.03","5.12"
"1292","20060828","5.1","5.19"
"1293","20060829","5.1","5.19"
"1294","20060830","5.08","5.17"
"1295","20070501","4.59","4.68"
"1296","20070502","4.62","4.71"
"1297","20070503","4.64","4.73"
"1298","20070430","4.69","4.78"
"1299","20070425","4.84","4.94"
"1300","20070426","4.81","4.91"
"1301","20070427","4.75","4.84"
"1302","20070504","4.64","4.73"
"1303","20070511","4.65","4.74"
"1304","20070514","4.61","4.7"
"1305","20070515","4.69","4.79"
"1306","20070510","4.67","4.76"
"1307","20070507","4.65","4.74"
"1308","20070508","4.66","4.75"
"1309","20070509","4.65","4.74"
"1310","20070424","4.83","4.92"
"1311","20070409","4.99","5.09"
"1312","20070410","4.91","5"
"1313","20070411","4.91","5.01"
"1314","20070406","5","5.1"
"1315","20070403","5.06","5.15"
"1316","20070404","5.06","5.16"
"1317","20070405","5","5.1"
"1318","20070412","4.9","5"
"1319","20070419","4.83","4.93"
"1320","20070420","4.83","4.93"
"1321","20070423","4.83","4.93"
"1322","20070418","4.84","4.94"
"1323","20070413","4.88","4.98"
"1324","20070416","4.87","4.97"
"1325","20070417","4.85","4.94"
"1326","20070614","4.42","4.51"
"1327","20070615","4.37","4.46"
"1328","20070618","4.37","4.46"
"1329","20070613","4.53","4.62"
"1330","20070608","4.67","4.76"
"1331","20070611","4.61","4.7"
"1332","20070612","4.56","4.65"
"1333","20070619","4.35","4.44"
"1334","20070626","4.44","4.53"
"1335","20070627","4.15","4.23"
"1336","20070628","3.97","4.05"
"1337","20070625","4.3","4.38"
"1338","20070620","4.33","4.42"
"1339","20070621","4.07","4.15"
"1340","20070622","4.18","4.26"
"1341","20070607","4.7","4.8"
"1342","20070522","4.91","5.01"
"1343","20070523","4.9","5"
"1344","20070524","4.9","5"
"1345","20070521","4.76","4.85"
"1346","20070516","4.64","4.73"
"1347","20070517","4.7","4.8"
"1348","20070518","4.69","4.78"
"1349","20070525","4.88","4.98"
"1350","20070604","4.69","4.78"
"1351","20070605","4.66","4.75"
"1352","20070606","4.68","4.78"
"1353","20070601","4.71","4.8"
"1354","20070529","4.87","4.97"
"1355","20070530","4.85","4.95"
"1356","20070531","4.69","4.78"
"1357","20070402","5.03","5.13"
"1358","20070131","4.91","5"
"1359","20070201","4.9","4.99"
"1360","20070202","4.92","5"
"1361","20070130","4.9","4.99"
"1362","20070125","4.87","4.96"
"1363","20070126","4.84","4.92"
"1364","20070129","4.84","4.92"
"1365","20070205","4.97","5.06"
"1366","20070212","5.07","5.16"
"1367","20070213","5.15","5.24"
"1368","20070214","5.14","5.23"
"1369","20070209","5.06","5.15"
"1370","20070206","5.05","5.14"
"1371","20070207","5.06","5.15"
"1372","20070208","5.06","5.15"
"1373","20070124","4.9","4.99"
"1374","20070108","4.75","4.83"
"1375","20070109","4.81","4.9"
"1376","20070110","4.85","4.94"
"1377","20070105","4.71","4.79"
"1378","20070102","4.66","4.74"
"1379","20070103","4.75","4.83"
"1380","20070104","4.7","4.78"
"1381","20070111","4.89","4.98"
"1382","20070119","4.86","4.94"
"1383","20070122","4.87","4.95"
"1384","20070123","4.93","5.02"
"1385","20070118","4.87","4.96"
"1386","20070112","4.89","4.97"
"1387","20070116","4.9","4.98"
"1388","20070117","4.92","5.01"
"1389","20070316","5.09","5.19"
"1390","20070319","5.09","5.19"
"1391","20070320","5.13","5.22"
"1392","20070315","5.12","5.23"
"1393","20070312","5.14","5.24"
"1394","20070313","5.14","5.23"
"1395","20070314","5.14","5.25"
"1396","20070321","5.14","5.25"
"1397","20070328","5.08","5.19"
"1398","20070329","4.95","5.05"
"1399","20070330","4.97","5.07"
"1400","20070327","5.11","5.2"
"1401","20070322","5.14","5.25"
"1402","20070323","5.15","5.25"
"1403","20070326","5.14","5.24"
"1404","20070309","5.13","5.23"
"1405","20070222","5.17","5.26"
"1406","20070223","5.16","5.25"
"1407","20070226","5.15","5.24"
"1408","20070221","5.18","5.27"
"1409","20070215","5.14","5.23"
"1410","20070216","5.14","5.23"
"1411","20070220","5.15","5.24"
"1412","20070227","5.13","5.22"
"1413","20070306","5.15","5.24"
"1414","20070307","5.14","5.25"
"1415","20070308","5.14","5.25"
"1416","20070305","5.14","5.24"
"1417","20070228","5.13","5.24"
"1418","20070301","5.15","5.26"
"1419","20070302","5.14","5.24"
"1420","20070629","4.16","4.24"
"1421","20071030","3.95","4.03"
"1422","20071031","3.93","4.01"
"1423","20071101","3.83","3.91"
"1424","20071029","3.88","3.95"
"1425","20071024","3.76","3.83"
"1426","20071025","3.84","3.92"
"1427","20071026","3.9","3.98"
"1428","20071102","3.67","3.74"
"1429","20071109","3.37","3.43"
"1430","20071113","3.71","3.78"
"1431","20071114","3.8","3.87"
"1432","20071108","3.5","3.57"
"1433","20071105","3.81","3.88"
"1434","20071106","3.91","3.99"
"1435","20071107","3.71","3.78"
"1436","20071023","3.9","3.98"
"1437","20071005","3.48","3.55"
"1438","20071009","3.59","3.66"
"1439","20071010","3.73","3.8"
"1440","20071004","3.54","3.61"
"1441","20071001","3.39","3.45"
"1442","20071002","3.55","3.62"
"1443","20071003","3.59","3.66"
"1444","20071011","3.9","3.98"
"1445","20071018","3.12","3.18"
"1446","20071019","3.35","3.41"
"1447","20071022","3.58","3.65"
"1448","20071017","3.66","3.73"
"1449","20071012","4.04","4.12"
"1450","20071015","4.16","4.24"
"1451","20071016","4.06","4.14"
"1452","20071214","2.55","2.6"
"1453","20071217","2.69","2.74"
"1454","20071218","2.7","2.75"
"1455","20071213","2.64","2.69"
"1456","20071210","2.99","3.05"
"1457","20071211","2.84","2.89"
"1458","20071212","2.84","2.89"
"1459","20071219","2.6","2.65"
"1460","20071227","2.78","2.83"
"1461","20071228","2.47","2.52"
"1462","20071231","2.61","2.66"
"1463","20071226","2.97","3.03"
"1464","20071220","2.34","2.38"
"1465","20071221","2.35","2.39"
"1466","20071224","2.61","2.66"
"1467","20071207","2.98","3.04"
"1468","20071121","3.48","3.55"
"1469","20071123","3.61","3.68"
"1470","20071126","3.53","3.6"
"1471","20071120","3.58","3.65"
"1472","20071115","3.69","3.76"
"1473","20071116","3.74","3.81"
"1474","20071119","3.72","3.79"
"1475","20071127","3.61","3.68"
"1476","20071204","3.1","3.16"
"1477","20071205","3.1","3.16"
"1478","20071206","3.03","3.09"
"1479","20071203","3.57","3.64"
"1480","20071128","3.47","3.54"
"1481","20071129","3.34","3.4"
"1482","20071130","3.6","3.67"
"1483","20070928","3.34","3.4"
"1484","20070731","5.03","5.13"
"1485","20070801","4.96","5.06"
"1486","20070802","4.93","5.03"
"1487","20070730","4.85","4.95"
"1488","20070725","4.94","5.04"
"1489","20070726","4.89","4.99"
"1490","20070727","4.8","4.9"
"1491","20070803","4.85","4.95"
"1492","20070810","4.28","4.36"
"1493","20070813","4.51","4.6"
"1494","20070814","4.53","4.62"
"1495","20070809","4.6","4.69"
"1496","20070806","4.83","4.93"
"1497","20070807","4.95","5.05"
"1498","20070808","4.94","5.04"
"1499","20070724","4.95","5.05"
"1500","20070709","4.54","4.63"
"1501","20070710","4.64","4.73"
"1502","20070711","4.63","4.72"
"1503","20070706","4.6","4.69"
"1504","20070702","4.4","4.49"
"1505","20070703","4.67","4.77"
"1506","20070705","4.65","4.74"
"1507","20070712","4.62","4.71"
"1508","20070719","4.67","4.76"
"1509","20070720","4.65","4.74"
"1510","20070723","4.76","4.85"
"1511","20070718","4.67","4.77"
"1512","20070713","4.61","4.7"
"1513","20070716","4.62","4.71"
"1514","20070717","4.67","4.77"
"1515","20070913","3.96","4.04"
"1516","20070914","3.77","3.84"
"1517","20070917","3.71","3.78"
"1518","20070912","3.92","4"
"1519","20070907","3.95","4.03"
"1520","20070910","3.86","3.93"
"1521","20070911","4.05","4.13"
"1522","20070918","3.8","3.87"
"1523","20070925","3.28","3.34"
"1524","20070926","3.18","3.24"
"1525","20070927","3.22","3.28"
"1526","20070924","3.22","3.28"
"1527","20070919","3.54","3.61"
"1528","20070920","3.38","3.45"
"1529","20070921","3.15","3.21"
"1530","20070906","4.2","4.28"
"1531","20070821","3.1","3.16"
"1532","20070822","3.04","3.1"
"1533","20070823","3.71","3.78"
"1534","20070820","2.35","2.39"
"1535","20070815","4.1","4.18"
"1536","20070816","3.03","3.09"
"1537","20070817","2.91","2.96"
"1538","20070824","4.16","4.24"
"1539","20070831","3.95","4.03"
"1540","20070904","4.48","4.57"
"1541","20070905","4.32","4.41"
"1542","20070830","3.62","3.69"
"1543","20070827","4.67","4.76"
"1544","20070828","4.51","4.6"
"1545","20070829","3.94","4.02"
"1546","20080501","1.2","1.22"
"1547","20080502","1.21","1.23"
"1548","20080505","1.3","1.32"
"1549","20080430","1.15","1.17"
"1550","20080425","0.76","0.77"
"1551","20080428","0.86","0.87"
"1552","20080429","1.26","1.28"
"1553","20080506","1.51","1.53"
"1554","20080513","1.83","1.86"
"1555","20080514","1.83","1.86"
"1556","20080515","1.81","1.84"
"1557","20080512","1.7","1.73"
"1558","20080507","1.54","1.56"
"1559","20080508","1.52","1.54"
"1560","20080509","1.57","1.59"
"1561","20080424","0.78","0.79"
"1562","20080409","1.04","1.06"
"1563","20080410","0.95","0.96"
"1564","20080411","0.87","0.88"
"1565","20080408","1.32","1.34"
"1566","20080403","1.55","1.57"
"1567","20080404","1.49","1.51"
"1568","20080407","1.4","1.42"
"1569","20080414","0.82","0.83"
"1570","20080421","0.83","0.84"
"1571","20080422","0.71","0.72"
"1572","20080423","0.76","0.77"
"1573","20080418","0.86","0.87"
"1574","20080415","0.83","0.84"
"1575","20080416","0.84","0.85"
"1576","20080417","0.84","0.85"
"1577","20080616","1.85","1.88"
"1578","20080617","1.79","1.82"
"1579","20080618","1.67","1.7"
"1580","20080613","1.83","1.86"
"1581","20080610","1.97","2"
"1582","20080611","1.88","1.91"
"1583","20080612","1.89","1.92"
"1584","20080619","1.56","1.58"
"1585","20080626","1.39","1.41"
"1586","20080627","1.25","1.27"
"1587","20080630","1.54","1.56"
"1588","20080625","1.46","1.48"
"1589","20080620","1.45","1.47"
"1590","20080623","1.49","1.51"
"1591","20080624","1.56","1.58"
"1592","20080609","1.77","1.8"
"1593","20080522","1.95","1.98"
"1594","20080523","1.9","1.93"
"1595","20080527","1.89","1.92"
"1596","20080521","1.93","1.96"
"1597","20080516","1.82","1.85"
"1598","20080519","1.92","1.95"
"1599","20080520","1.94","1.97"
"1600","20080528","2.05","2.08"
"1601","20080604","1.82","1.85"
"1602","20080605","1.76","1.79"
"1603","20080606","1.72","1.75"
"1604","20080603","1.93","1.96"
"1605","20080529","2","2.03"
"1606","20080530","1.96","1.99"
"1607","20080602","1.92","1.95"
"1608","20080402","1.53","1.55"
"1609","20080131","1.6","1.63"
"1610","20080201","1.7","1.73"
"1611","20080204","2.1","2.14"
"1612","20080130","1.89","1.92"
"1613","20080125","2.01","2.05"
"1614","20080128","2.05","2.09"
"1615","20080129","2.09","2.13"
"1616","20080205","2.18","2.22"
"1617","20080212","2.5","2.55"
"1618","20080213","2.45","2.5"
"1619","20080214","2.46","2.51"
"1620","20080211","2.31","2.35"
"1621","20080206","2.08","2.12"
"1622","20080207","2.15","2.19"
"1623","20080208","2.2","2.24"
"1624","20080124","2.14","2.18"
"1625","20080108","3.25","3.31"
"1626","20080109","3.28","3.34"
"1627","20080110","3.32","3.38"
"1628","20080107","3.21","3.27"
"1629","20080102","3.02","3.08"
"1630","20080103","3.13","3.19"
"1631","20080104","3.16","3.22"
"1632","20080111","3.18","3.24"
"1633","20080118","2.56","2.61"
"1634","20080122","2.08","2.12"
"1635","20080123","2.03","2.07"
"1636","20080117","3.01","3.07"
"1637","20080114","3.14","3.2"
"1638","20080115","3.09","3.15"
"1639","20080116","3.08","3.14"
"1640","20080317","1.15","1.17"
"1641","20080318","0.7","0.71"
"1642","20080319","0.25","0.25"
"1643","20080314","1.18","1.2"
"1644","20080311","1.8","1.83"
"1645","20080312","1.67","1.7"
"1646","20080313","1.55","1.57"
"1647","20080320","0.35","0.35"
"1648","20080328","1.27","1.29"
"1649","20080331","1.18","1.2"
"1650","20080401","1.53","1.56"
"1651","20080327","1.3","1.32"
"1652","20080324","0.58","0.59"
"1653","20080325","1.45","1.48"
"1654","20080326","1.34","1.36"
"1655","20080310","1.66","1.68"
"1656","20080222","2.29","2.33"
"1657","20080225","2.31","2.35"
"1658","20080226","2.3","2.34"
"1659","20080221","2.31","2.35"
"1660","20080215","2.36","2.4"
"1661","20080219","2.34","2.38"
"1662","20080220","2.36","2.4"
"1663","20080227","2.17","2.21"
"1664","20080305","1.9","1.93"
"1665","20080306","1.73","1.76"
"1666","20080307","1.65","1.67"
"1667","20080304","1.99","2.02"
"1668","20080228","2.05","2.09"
"1669","20080229","2.04","2.08"
"1670","20080303","2.01","2.05"
"1671","20080701","1.89","1.92"
"1672","20081030","0.13","0.13"
"1673","20081031","0.11","0.11"
"1674","20081103","0.18","0.18"
"1675","20081029","0.4","0.41"
"1676","20081024","0.28","0.28"
"1677","20081027","0.23","0.23"
"1678","20081028","0.41","0.42"
"1679","20081104","0.29","0.29"
"1680","20081112","0.1","0.1"
"1681","20081113","0.08","0.08"
"1682","20081114","0.06","0.06"
"1683","20081110","0.1","0.1"
"1684","20081105","0.15","0.15"
"1685","20081106","0.13","0.13"
"1686","20081107","0.12","0.12"
"1687","20081023","0.35","0.35"
"1688","20081007","0.38","0.39"
"1689","20081008","0.21","0.21"
"1690","20081009","0.17","0.17"
"1691","20081006","0.15","0.15"
"1692","20081001","0.65","0.66"
"1693","20081002","0.19","0.19"
"1694","20081003","0.13","0.13"
"1695","20081010","0.06","0.06"
"1696","20081020","0.42","0.43"
"1697","20081021","0.69","0.7"
"1698","20081022","0.57","0.58"
"1699","20081017","0.07","0.07"
"1700","20081014","0.05","0.05"
"1701","20081015","0.05","0.05"
"1702","20081016","0.1","0.1"
"1703","20081216","0.05","0.05"
"1704","20081217","0.03","0.03"
"1705","20081218","0.03","0.03"
"1706","20081215","0","0"
"1707","20081210","0","0"
"1708","20081211","-0.01","-0.01"
"1709","20081212","0.03","0.03"
